"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","5.16","4","187","3","4","5","7","10","4.33","5.99","1","80","4","5"
"1984","(1a) inadequately completed","3.2","3","1113","2","2","4","5","8","3.13","3.27","0","10","3","3"
"1984","(1b) general elementary school","3.79","3","2999","2","3","5","6","9","3.67","3.91","1","82","3","3"
"1984","(1c) basic vocational qualification","3.89","3","4244","2","3","5","6","9","3.8","3.98","0","80","3","4"
"1984","(2a) intermediate vocational","3.92","4","1400","2","3","5","6","9","3.78","4.06","1","80","4","4"
"1984","(2b) intermediate general qualification","4.18","4","473","2","3","5","6","9","4.04","4.32","1","10","4","4"
"1984","(2c_gen) general maturity certificate","3.92","4","415","2","3","5","6","9","3.75","4.09","1","11","3","4"
"1984","(2c_voc) vocational maturity certificate","4.04","3","453","2","2","5","6","10","3.59","4.49","1","60","3","3"
"1984","(3a) lower tertiary education","4.15","4","266","2","3","5","6","8","3.95","4.35","1","9","4","4"
"1984","(3b) higher tertiary education","4.49","4","526","2","3","5","7","11","4.12","4.86","0","82","4","4"
"1985","(0) in school","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","2.96","3","75","1","2","4","4","6","2.65","3.27","1","9","3","4"
"1985","(1b) general elementary school","3.33","3","163","2","2","4","5","10","3.1","3.56","0","10","3","4"
"1985","(1c) basic vocational qualification","3.68","3","244","2","2","4","6","11","3.31","4.05","0","42","3","4"
"1985","(2a) intermediate vocational","3.23","3","116","2","2","4","5","8","2.95","3.51","1","11","3","4"
"1985","(2b) intermediate general qualification","3.52","3","32","1","2","5","6","8","2.88","4.16","1","8","3","4"
"1985","(2c_gen) general maturity certificate","3.03","3","54","1","2","4","5","10","2.54","3.52","1","10","3","3"
"1985","(2c_voc) vocational maturity certificate","2.85","3","35","1","2","3","5","10","2.27","3.43","1","10","3","3"
"1985","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","4.09","4","43","2","3","5","6","10","3.62","4.56","2","10","4","4"
"1986","(0) in school","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","3.18","3","90","2","2","3","5","8","2.88","3.48","1","8","3","3"
"1986","(1b) general elementary school","2.94","3","208","1","2","3","5","8","2.75","3.13","1","8","3","3"
"1986","(1c) basic vocational qualification","3.49","3","298","2","2","4","6","8","3.31","3.67","1","11","3","3"
"1986","(2a) intermediate vocational","3.08","3","145","1","2","4","5","8","2.85","3.31","1","9","3","3"
"1986","(2b) intermediate general qualification","3.15","3","41","1","2","4","5","7","2.69","3.61","1","8","3","4"
"1986","(2c_gen) general maturity certificate","2.52","2","43","1","1","4","4","6","2.1","2.94","1","6","2","3"
"1986","(2c_voc) vocational maturity certificate","3.12","3","49","1","2","4","6","10","2.59","3.65","1","10","2","3"
"1986","(3a) lower tertiary education","3.6","3","30","1","2","5","6","8","2.98","4.22","1","8","3","5"
"1986","(3b) higher tertiary education","3.3","3","59","1","2","4","6","9","2.78","3.82","1","9","3","4"
"1987","(0) in school","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","3.11","3","83","2","2","4","5","7","2.81","3.41","1","9","3","3"
"1987","(1b) general elementary school","2.81","3","170","1","2","4","4","6","2.63","2.99","1","7","3","3"
"1987","(1c) basic vocational qualification","3.29","3","243","2","2","4","5","6","3.13","3.45","1","8","3","3"
"1987","(2a) intermediate vocational","3.28","3","130","2","2","4","5","7","3.04","3.52","1","7","3","3"
"1987","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","2.96","3","45","1","2","3","6","7","2.54","3.38","1","7","2","3"
"1987","(2c_voc) vocational maturity certificate","3.31","3","49","1","2","4","6","8","2.86","3.76","1","8","3","4"
"1987","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","3.52","3","66","2","3","5","5","7","3.17","3.87","1","7","3","4"
"1988","(0) in school","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","2.75","2","70","2","2","3","4","8","2.34","3.16","1","8","2","3"
